trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.03, 'e': 0.9910403787728836}",20,0,-105.4836777165005,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.03, 'e': 0.9821610323583008}",25,0,-182.19709355803528,"{0: 13, 1: 0, 2: 7, 3: 4, 4: 1}",0
3,False,"{'a': 0.03, 'e': 0.9733612415243368}",30,13,-18.23503766201854,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.03, 'e': 0.9646402934831231}",35,11,-189.64684378123283,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 3}",1
5,False,"{'a': 0.03, 'e': 0.9559974818331}",25,0,-344.7952465791998,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 6}",0
6,False,"{'a': 0.03, 'e': 0.9474321065017983}",20,0,-140.77911524417692,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.03, 'e': 0.9389434736891332}",25,0,-99.64870134074926,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
8,False,"{'a': 0.03, 'e': 0.9305308958112057}",20,0,-58.32063112341707,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.03, 'e': 0.922193691444608}",20,0,-27.99160341770897,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.03, 'e': 0.9139311852712282}",25,15,-46.387044850217436,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.03, 'e': 0.9057427080235485}",25,0,-237.6036821776763,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
12,False,"{'a': 0.03, 'e': 0.8976275964304349}",25,0,-164.60009005252596,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
13,False,"{'a': 0.03, 'e': 0.8895851931634113}",30,0,-343.5344289549351,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 7}",0
14,False,"{'a': 0.03, 'e': 0.8816148467834161}",20,0,-228.68281554655834,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
15,False,"{'a': 0.03, 'e': 0.8737159116880344}",20,7,-23.478819346019097,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.03, 'e': 0.865887748059205}",20,0,-139.47673082546547,"{0: 12, 1: 0, 2: 3, 3: 4, 4: 1}",0
17,False,"{'a': 0.03, 'e': 0.8581297218113938}",35,0,-54.03326206908777,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.03, 'e': 0.850441204540233}",30,0,-149.51982342021722,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.03, 'e': 0.8428215734716199}",25,0,-177.9722286088603,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
20,False,"{'a': 0.03, 'e': 0.835270211411272}",25,0,-93.39820887441321,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.03, 'e': 0.8277865066947336}",25,16,-40.65206497365339,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
22,False,"{'a': 0.03, 'e': 0.8203698531378311}",25,0,-271.8953846164502,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 6}",0
