trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9910403787728836}",20,0,-86.8829045368365,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9821610323583008}",25,9,-82.45314421211292,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9733612415243368}",25,0,-171.14312046400963,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9646402934831231}",20,0,-169.49043300023996,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9559974818331}",25,0,-155.26656299836375,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9474321065017983}",25,0,-134.3023632100962,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9389434736891332}",20,0,-68.2010436018753,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9305308958112057}",25,0,-230.83523673319053,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.922193691444608}",25,0,-179.1508689823032,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-170.8334162140878,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9057427080235485}",25,0,-134.68897746466862,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8976275964304349}",20,0,-183.68554534166802,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.8895851931634113}",20,0,-105.93679217856173,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8816148467834161}",25,9,-75.88900980569022,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.8737159116880344}",25,17,0.6807767578501085,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.865887748059205}",25,0,-159.3573216893685,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8581297218113938}",30,0,-267.30671819587286,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 5}",0
18,False,"{'a': 0.5, 'e': 0.850441204540233}",20,0,-194.93601645590405,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.8428215734716199}",20,9,-72.48716529762633,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-194.7135726250156,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8277865066947336}",30,0,-57.90521335145074,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8203698531378311}",25,0,-158.0648514707396,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.813019649987571}",25,12,18.47272930441487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.8057353018734796}",20,0,-158.85837286701664,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-288.60237510069953,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 6}",0
26,False,"{'a': 0.5, 'e': 0.7913618158955839}",30,2,-83.050500574439,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.7842715137715565}",20,0,-106.73582148568019,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7772447380689461}",35,0,-320.5901028613944,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 7}",0
29,False,"{'a': 0.5, 'e': 0.7702809196150792}",20,0,-157.22189149662742,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7633794943368533}",30,0,-207.18420088524448,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.7565399032150474}",25,0,-217.68260758135574,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
32,False,"{'a': 0.5, 'e': 0.7497615922390413}",30,0,-92.64743532255736,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7430440123619398}",30,0,-131.20291404176066,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7363866194561001}",20,0,-64.86216896198009,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-46.91148654702263,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.7232502423798425}",20,14,9.638595219690117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.716770194155699}",20,0,-13.11529681373573,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.7103482047091773}",25,0,-226.4414613263424,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.703983753855621}",25,2,-66.25257696246888,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.697676326071031}",30,0,-174.06838718248216,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6914254104503085}",20,6,18.31168318349861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6852305006658703}",20,0,-40.317566277927334,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6790910949266369}",20,0,-0.3720684370657956,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6730066959373865}",25,0,-56.18807728995769,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-113.74533461985922,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6610009512659125}",30,0,-122.99216332128226,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6550786331118063}",30,0,-132.80274300058863,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.6492093766851474}",30,0,-124.54075180782584,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6433927065729562}",25,5,-98.37992969688715,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-112.1207636609687,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.6319152448994959}",30,0,-159.1315644312769,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.6262535236575559}",20,0,-30.638029081778456,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.6206425292934373}",20,1,-123.82748124940275,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.6150818073135287}",20,0,-103.69118329779084,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.6095709072963094}",20,10,-18.50985082056398,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.6041093828558647}",25,0,-227.16501727458206,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
57,False,"{'a': 0.5, 'e': 0.5986967916057292}",20,3,-100.35176510824354,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.5933326951230521}",35,18,-99.63633272784259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
59,False,"{'a': 0.5, 'e': 0.5880166589130854}",20,0,-8.628486474236098,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5827482523739898}",20,0,7.657419789673962,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5775270487619547}",25,0,-58.28029158330837,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.5723526251566333}",25,17,-50.98526186631462,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5672245624268841}",25,0,-166.7909172484691,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.5621424451968224}",25,0,-54.14989561848288,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.5571058618121739}",25,13,-130.94626381330303,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.5521144043069306}",25,9,15.498536896274699,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5471676683703055}",25,0,0.3572231406666282,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5422652533139832}",30,0,-224.7675200085801,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
69,False,"{'a': 0.5, 'e': 0.5374067620396636}",20,11,-84.35407816859696,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,16,8.78056628714386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.5278199802012077}",20,10,-53.99727614601357,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.5230909131025009}",20,0,-30.47691043276448,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.518404216653756}",25,12,-37.20662033559634,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.5137595112299984}",30,0,-183.37272176600302,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.5091564206075492}",30,0,-171.50129142798357,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
76,False,"{'a': 0.5, 'e': 0.5045945719335512}",20,0,-44.53097062484599,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.5000735956957677}",30,0,-49.61478754116672,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.49559312569265146}",20,0,-88.03464737881315,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.49115279900368264}",25,1,-144.86552063072787,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 3}",1
80,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,1,-41.9198014643823,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4823911401151259}",20,0,-44.1069068745155,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.4780690982163776}",30,21,-4.983514420396155,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.4737857801759698}",20,8,10.24559559541757,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4695408390427993}",25,0,-46.03959573729888,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.4653339309743134}",20,0,-64.72707187579707,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4611647152086585}",30,0,-128.54586092014273,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.45703285403707794}",25,11,-26.6646847280538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.45293801277655776}",20,4,3.619176835876097,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.448879859742717}",20,9,-29.29843071188292,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.44485806622294116}",20,0,-109.30524378422301,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.44087230644975617}",25,3,-53.793523503265554,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.4369222575744412}",30,0,-36.03166332887829,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.43300759964087765}",20,0,-62.591384071639794,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.42912801555963254}",20,0,20.324102823469293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.42528319108227414}",25,8,16.439130606877054,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.42147281477591764}",20,6,-43.72967811423187,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.41769657799799886}",25,7,-33.96329662312134,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.4139541748712741}",20,0,-15.27496789371623,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.41024530225904404}",20,6,-31.943453807582003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.40656965974059917}",25,12,2.9070763327648144,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
